date,America,Europe,China,Korea
2019-07-01,34.174659652370366,208.21023706760252,32.52771509123197,0.23559672136884377
2019-07-02,34.41627846857563,207.281532383208,32.92716265213608,0.23903657048332713
2019-07-03,34.246652077106546,206.18797753515673,32.75779682550975,0.23681794889585128
2019-07-04,33.888761909636614,206.26505600150094,32.53981144138014,0.24054200061516184
2019-07-05,34.20841183418213,205.91752293765902,32.335803093464044,0.2424862048350363
2019-07-06,34.47262103196286,205.2600882593191,32.475749994778674,0.2443222345264216
2019-07-07,34.996300501209234,207.75076898165437,32.52472188513875,0.24214434580018407
2019-07-08,35.611328733944255,207.62978976055643,32.375570821906315,0.24586109044077045
2019-07-09,35.33120610802954,205.0694200019271,32.27786709226856,0.24419483181720825
2019-07-10,34.835987773328405,205.14467860715573,31.83724179839082,0.23831992444234532
2019-07-11,34.987787710151636,203.52806129576769,31.126057342562504,0.2373261298790562
2019-07-12,34.80776574997086,205.89710682796937,30.82030100548479,0.23686747355756324
2019-07-13,34.3171998413729,202.4000527185549,30.3405658662865,0.23068968782269936
2019-07-14,34.38622610346722,202.7455041894057,30.27187035818502,0.23367648684884706
2019-07-15,34.86059400669462,204.10651956253164,30.10170034348166,0.23251138198393104
2019-07-16,34.9487455081898,203.3355309551102,30.246645115647652,0.2341623846877629
2019-07-17,34.70034565990286,200.95933061457504,30.399204205583803,0.2339551792994615
2019-07-18,34.40280576719087,200.40043349662506,29.771283581891772,0.23071026698366315
2019-07-19,34.857507144457266,200.02327940379558,29.83449571425761,0.23040338394242507
2019-07-20,34.35362772211667,198.89294417573984,29.643393501604244,0.2245391716320889
2019-07-21,34.485711534890335,199.34005080905618,29.911626221300512,0.22302230784537258
2019-07-22,35.17761621648997,200.01838997973462,29.78206679379425,0.22797909205951497
2019-07-23,34.78542142695786,199.63585190290334,29.881289620423168,0.22671800843107695
2019-07-24,34.83900487015979,197.52879515303604,29.876367947213065,0.23045882378455282
2019-07-25,34.74146043976404,196.25712757287687,29.508042725045755,0.22953235408978637
2019-07-26,34.74059995892384,196.91304488908375,29.632924045177862,0.22537144381328528
2019-07-27,34.30791928190663,195.38712745218183,29.52822918173868,0.22268445998603226
2019-07-28,34.5827591440395,196.89662037168605,29.67987250548476,0.22180607107775063
2019-07-29,35.15729149819859,196.62437076140577,29.93150630622086,0.22195966793274663
2019-07-30,35.12059397990666,196.72361537380718,30.0756534733698,0.22541061345382876
2019-07-31,35.07433750994257,194.29826369585487,29.81929752046165,0.22195470507458406
2019-08-01,34.72610213738226,192.60360283839117,29.583516522819373,0.21963633966471685
2019-08-02,34.41620390615407,191.8475905363131,29.6996332596132,0.20979307376945822
2019-08-03,33.68888151772126,192.32564073090433,29.66864573424465,0.208202044617677
2019-08-04,33.71022832739565,192.50742435590973,29.617683462319828,0.21039206516603307
2019-08-05,34.211602256687065,193.76282618732358,29.70188428958177,0.21188818996092196
2019-08-06,33.789702438075274,196.14590651689787,29.5946569799811,0.20658275424845213
2019-08-07,33.83276926659086,197.95534322220044,29.8588035141322,0.20941040423615312
2019-08-08,34.05487016859505,201.0410127805597,30.455181537460465,0.2084595991217186
2019-08-09,34.54117944593266,199.26572639974577,32.73390971654332,0.2164836185287067
2019-08-10,34.366014378971066,199.66318616033425,32.728487985723426,0.209963646748585
2019-08-11,34.65616273632379,202.13663772702571,32.87192600190754,0.21074293122170315
2019-08-12,35.81200185075909,205.02400807648164,33.8451683023628,0.2138765321975171
2019-08-13,36.05662699937108,214.87370517727587,35.8855566376902,0.222533621828264
2019-08-14,35.58466183946854,207.09415212196305,35.50205803737021,0.21889346527608214
2019-08-15,35.23508109407842,206.71853827393673,34.95663742511994,0.21959902225215003
2019-08-16,35.18100331586735,205.68668303095313,34.6822460189391,0.21847335077791388
2019-08-17,34.905776313492,204.98596257326716,35.00963217826988,0.21598926301110905
2019-08-18,34.85118162262354,207.2968007566749,35.003640849519066,0.22084639019622793
2019-08-19,35.61523180782703,209.18779671208662,35.256670613969725,0.2256379397194617
2019-08-20,35.659975290496995,213.409725718274,35.543015735417505,0.22410148673733402
2019-08-21,35.52148539839215,212.72461256122892,36.39521876211177,0.22899882208993078
2019-08-22,35.86266161010345,214.1455392921663,36.72018567446428,0.22363497363026674
2019-08-23,35.748115760749684,213.8878076831361,37.90901952692266,0.22288906669202274
2019-08-24,35.5645024269964,215.99164310081838,38.14555776435131,0.2262411898305832
2019-08-25,35.71950488543598,221.67030867748434,39.557334639619256,0.23391726539386798
2019-08-26,39.172837589463334,241.9171249040215,42.30572279287452,0.24652703591241729
2019-08-27,39.58239539775556,260.47241273309623,41.20500022425451,0.2681246801073307
2019-08-28,39.363568131582596,238.51834231986572,40.244256871593926,0.2575298668215508
2019-08-29,38.933028366107486,241.3511180435661,39.550744241678444,0.26177420863420636
2019-08-30,38.64075094783138,230.83914593120426,39.83757201451702,0.27193293896329895
2019-08-31,38.14595079853365,232.71922819992218,39.76048632316768,0.27107959260813963
2019-09-01,38.170057747625115,233.2598994809545,39.68408393786583,0.24740481627073865
2019-09-02,38.55537649231246,231.16647313331507,39.70146515042351,0.2565932278793665
2019-09-03,38.50046460935059,232.66617324544242,39.81487445355361,0.26712047457501314
2019-09-04,39.283726840507605,234.81601386400862,40.106107116559656,0.2678679711968397
2019-09-05,40.2858843420414,237.58099178180905,39.850934124356534,0.2678415723808411
2019-09-06,39.79943189592307,235.2137820544099,40.105470606718924,0.26952031369691487
2019-09-07,39.26781539688309,236.3275211421748,40.18347483784354,0.2749029828288776
2019-09-08,39.623845929738565,235.20621788808293,40.238878781758565,0.272579385085755
2019-09-09,40.27487081984189,239.13101534634245,40.63591153047935,0.2661380612573076
2019-09-10,41.204235621408685,240.53518652205497,40.53038599045805,0.26301973248046884
2019-09-11,41.38647576366903,244.1330510892478,41.17266198745407,0.26610436562742706
2019-09-12,41.512606317396155,245.2910425901332,40.71368077217686,0.26296861643465386
2019-09-13,41.266350201930095,244.02989347718673,40.653827513661064,0.26542658680129777
2019-09-14,40.56306993229506,239.794299824083,41.034324237937064,0.27466206152799827
2019-09-15,41.033738673639434,243.16272178437137,40.722409869706524,0.2699827034084583
2019-09-16,41.49984652643276,246.51141164037375,40.409808798350845,0.2653312198249741
2019-09-17,42.24556278511188,252.59652246787118,40.91914394872799,0.26619611059140724
2019-09-18,42.034356798236104,256.74506949750935,40.9266073226671,0.27098685492389873
2019-09-19,42.549799509545785,261.92195929798476,41.09685984642482,0.2614361177609326
2019-09-20,42.32608331123611,261.1107925494741,41.13537314336281,0.2650761537738204
2019-09-21,41.678152692485995,257.1924692610339,41.43400523595739,0.26278289244447023
2019-09-22,41.70869090959699,257.66801545547304,41.35972433363717,0.26184636925522436
2019-09-23,42.97881689488265,260.7758435388178,41.641842875222,0.26781585349102405
2019-09-24,42.87324192092471,264.91101543512093,41.902284277676344,0.27065660389812074
2019-09-25,42.67124548814601,263.4166545928586,43.08462239658889,0.27316525580403445
2019-09-26,42.55991130459179,258.4439946880676,43.09856844920506,0.2748175508994202
2019-09-27,42.167013970500555,255.6358954213479,42.70649996277956,0.2754226428301559
2019-09-28,41.65208264677971,248.99925992531186,41.99952734699013,0.2717493713514452
2019-09-29,41.71045296463832,247.57579630038157,41.95028638839019,0.2679134222499915
2019-09-30,42.09877904758002,245.55610697163755,41.665895743597964,0.27097174444295347
2019-10-01,42.459040630816915,248.3708601642905,41.43546620791757,0.2533254889744052
2019-10-02,42.612183232266844,251.34756418876484,41.26682667109625,0.2602157391576369
2019-10-03,42.43561421748933,247.8446404959083,41.09240498781724,0.25489879142362154
2019-10-04,42.213414179774404,246.95288684298998,41.092688041868094,0.25975610402340393
2019-10-05,42.110945745361555,246.09480345730358,41.180974517876784,0.2591144806853869
2019-10-06,41.95313083686784,245.7772206336867,41.29845353052157,0.25764298831881477
2019-10-07,42.527532576385525,249.80692215818945,41.267050122608616,0.2580080518516334
2019-10-08,42.66709070899958,252.8106643646285,41.65928960698474,0.25782497061270176
2019-10-09,42.09795826409986,249.73141530400204,41.57620994183927,0.2610567251790169
2019-10-10,42.787842939077294,246.63848454265522,41.53399896309683,0.25658042281903226
2019-10-11,41.95079772258198,250.74394477361915,41.66361452697407,0.2643158688905275
2019-10-12,41.46544310966808,248.66325251261412,41.54136947187678,0.2601981248232869
2019-10-13,41.19159909264409,250.39537773761484,41.49886016585891,0.2555440976303111
2019-10-14,41.54223353709011,247.86338285057099,41.68744178830349,0.2608539734188602
2019-10-15,41.45668921832923,250.88372216150972,42.03212405108627,0.2621048738272378
2019-10-16,41.10476591714497,250.06243553457426,42.15638230573619,0.25827026714660345
2019-10-17,40.88146454747217,250.01625212450307,41.81801669841127,0.26139202574857995
2019-10-18,40.99948799598643,252.23858102071353,41.889812491444914,0.25954321713767786
2019-10-19,40.80730149011262,252.98373604652872,41.80175229625623,0.259362537600494
2019-10-20,41.15395991265487,257.28878706859723,42.05320711976158,0.2609608940423483
2019-10-21,41.60274141970156,258.7796272553163,42.40243283328107,0.26124177101690055
2019-10-22,42.23768576378147,262.74841109650146,42.3699775856803,0.26664634155678124
2019-10-23,42.58624268424568,261.70603709586044,42.89883055627942,0.2727403320790825
2019-10-24,43.318816613928526,266.7743889973484,43.33197440412277,0.2756434287971224
2019-10-25,44.69812374310132,268.64023846962016,43.40347458759473,0.27293093329679047
2019-10-26,44.71982608792361,267.90966388123366,43.488240513576464,0.2715562255286482
2019-10-27,44.89452997657854,268.28227287843754,43.09674020068823,0.2726217572908587
2019-10-28,45.88783475106713,273.4533439918714,43.675197598028234,0.2781703973105945
2019-10-29,46.810939769993205,274.9563010189124,43.79153011017647,0.2771469347017391
2019-10-30,46.47003511251167,270.41995296925364,43.853474383039654,0.2774539566554791
2019-10-31,46.62637951298822,269.00235103154574,44.09353158100639,0.27508196739033536
2019-11-01,47.65002802553072,279.8136956316336,43.99405940984895,0.2667938745001417
2019-11-02,48.541944256225435,303.50275497287214,43.77797920775635,0.2637337801581795
2019-11-03,47.92347996408232,289.74267091880205,43.724277034120234,0.2624494447884486
2019-11-04,48.11830812793058,287.47669114787595,43.58447389423681,0.26528495681571324
2019-11-05,47.57993318537239,282.58278949893287,43.99604788917243,0.26799669736494003
2019-11-06,47.679529412594285,281.0883882805857,43.86217278991823,0.27269891689387216
2019-11-07,47.27751326983445,280.3125545734642,44.80839510178978,0.2701220808542299
2019-11-08,46.22242466595325,274.6743292984697,44.69522653723323,0.2735581311458227
2019-11-09,45.81485790184601,269.88478971671964,43.981877578958674,0.2672071950441072
2019-11-10,45.585119062806285,268.81171789175244,44.135815181889434,0.2659611700061175
2019-11-11,45.46138239550759,270.7112384560243,44.55651027541168,0.26913881183786964
2019-11-12,45.30905790516333,269.068195327813,44.21644914636766,0.2675110419705606
2019-11-13,45.50812696456668,265.0743124786015,44.29261069012674,0.26681554817727016
2019-11-14,45.06608421565504,266.31577725179886,44.13111412966939,0.26159920331454495
2019-11-15,44.74294663421092,263.3678803666314,43.99630361308799,0.260742898649833
2019-11-16,44.25432716688615,264.6470571918804,43.67568727309411,0.2653444689148464
2019-11-17,44.321375696997364,265.70124861684803,43.77727734265477,0.261825074688416
2019-11-18,44.98506553193016,264.50946334216644,43.94810571932554,0.2635655270456037
2019-11-19,45.19556522816781,264.4347076384436,43.769530264192035,0.26749186670780306
2019-11-20,44.80014764617721,264.4843739021057,44.23302109973887,0.2619052926840378
2019-11-21,44.95210980226845,262.3418452033642,44.118681140097436,0.2645399498105686
2019-11-22,43.82880725225076,258.57147203385506,42.03687800812252,0.2563649462954639
2019-11-23,42.61236620417917,255.65085422399414,40.38064840371252,0.25638730710937224
2019-11-24,42.15121162734718,255.16789607398024,39.030670359618135,0.25578735066676617
2019-11-25,42.930445963185775,253.9397273103201,38.463927710378215,0.2538113538968522
2019-11-26,42.47118373960445,255.89732379747045,38.394737484614915,0.2532487780547025
2019-11-27,43.27048224433989,273.140866595006,38.35498398921266,0.2540778551440685
2019-11-28,42.082989710137426,257.4135279213833,38.25600006867585,0.25284053910772997
2019-11-29,42.470854467668374,250.91600594153888,38.244865799932235,0.25092637174800797
2019-11-30,42.41437709243317,248.50039095713785,37.86396935396763,0.24946910867418776
2019-12-01,42.48251704438615,253.9344218324154,37.82631176118772,0.2435417823086115
2019-12-02,43.86956509453657,253.3177393786823,37.89196253504004,0.2420757325320794
2019-12-03,43.89833967409838,252.061326475038,37.715001932385526,0.24380420325115812
2019-12-04,43.333770376413746,251.04479281831405,37.90743137048969,0.23859709961300932
2019-12-05,43.3423324130856,252.59504302126945,37.87562674777387,0.2406613189723868
2019-12-06,42.91211477609545,253.04537266734647,38.10084519829004,0.24312627198644127
2019-12-07,42.75963588140197,251.16757449227947,37.99310389294651,0.2415258794057555
2019-12-08,42.86739658855553,250.7933368922662,38.09909705793161,0.2419977172862341
2019-12-09,43.23715569196506,252.3912204823059,38.32023281928133,0.2401832263090384
2019-12-10,43.42739196701656,251.6165172899344,38.27480217338319,0.23728514557230274
2019-12-11,43.474688547080376,249.3656234510997,38.214315090985316,0.24318977693685034
2019-12-12,43.52159094634252,248.89374196431768,38.32530773774949,0.23977588832801633
2019-12-13,43.48118800220558,250.71522000688003,38.22976878225343,0.24187837016270594
2019-12-14,43.16482110548081,249.08877494417914,38.246989491877336,0.24283531302813327
2019-12-15,43.193267529359794,250.6308800607924,38.4112067301458,0.24235907213304442
2019-12-16,43.67471212247894,250.41676566234676,38.32484972538902,0.23826591011129788
2019-12-17,43.65444661935906,248.29803499425117,38.4835866612266,0.24552983343729112
2019-12-18,43.71379051586917,248.1329163644856,38.53705899610851,0.25075394779539983
2019-12-19,43.97424669479031,252.6974984093198,38.48762801218368,0.24623200323868033
2019-12-20,44.50709708981241,258.73998027297097,38.40549852697099,0.24476658088863334
2019-12-21,44.077300376173376,254.9512785250199,38.45183095141115,0.24705295437321703
2019-12-22,43.63911114540555,254.6489931625347,38.373955848536276,0.24668728215501065
2019-12-23,44.129990455405945,252.09286986212027,38.68487938717823,0.24738194677519187
2019-12-24,43.851437198154535,251.02396238568298,38.758746799429844,0.24701500185641398
2019-12-25,43.515207299080316,249.54774572561598,39.141953928899895,0.2462570581799436
2019-12-26,43.461407748966366,249.87777583673156,39.59558554339949,0.24760779704540578
2019-12-27,43.59366326887784,247.3598409442856,39.41819327087689,0.24723070774684344
2019-12-28,43.45147608677955,250.46778493793516,39.29573269595861,0.24475382037364138
2019-12-29,43.348961094332815,249.14082578242878,39.471330206905435,0.24726509977441116
2019-12-30,43.54020854337471,248.29285322773637,39.69512498027084,0.24602225830960145
